context,action,reward,"Q(c,23)","Q(c,14)","Q(c,8)","Q(c,3)"
neutral,3,-3,-6.400661563857269,-2.5674944938897264,-0.364254247945779,-0.2905079508300811
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.195227568717589,-2.6984353392992535
neutral,8,-8,-6.400661563857269,-2.5674944938897264,-1.127828823151201,-0.2905079508300811
reward,23,23,16.401715037018988,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,17.06154353331709,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.195227568717589,-2.7285918053693283
reward,23,23,17.65538917998538,3.794007288171364,0.5680334792442245,0.5700270303975022
reward,23,23,18.18985026198684,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,3,3,-9.418682964933168,-8.25977535739316,-5.195227568717589,-2.1557326248323956
neutral,8,8,-6.400661563857269,-2.5674944938897264,-0.21504594083608086,-0.2905079508300811
reward,23,-23,14.070865235788157,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,8,-8,-6.400661563857269,-2.5674944938897264,-0.9935413467524729,-0.2905079508300811
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.195227568717589,-2.2401593623491562
neutral,8,-8,-6.400661563857269,-2.5674944938897264,-1.6941872120772257,-0.2905079508300811
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.195227568717589,-2.3161434261142406
punishment,8,-8,-9.418682964933168,-8.25977535739316,-5.47570481184583,-2.3161434261142406
neutral,3,-3,-6.400661563857269,-2.5674944938897264,-1.6941872120772257,-0.5614571557470729
reward,23,-23,10.36377871220934,3.794007288171364,0.5680334792442245,0.5700270303975022
punishment,8,-8,-9.418682964933168,-8.25977535739316,-5.728134330661247,-2.3161434261142406
neutral,3,3,-6.400661563857269,-2.5674944938897264,-1.6941872120772257,-0.20531144017236558
neutral,3,-3,-6.400661563857269,-2.5674944938897264,-1.6941872120772257,-0.484780296155129
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.728134330661247,-2.384529083502817
reward,23,-23,7.027400840988406,3.794007288171364,0.5680334792442245,0.5700270303975022
neutral,8,8,-6.400661563857269,-2.5674944938897264,-0.724768490869503,-0.484780296155129
neutral,14,-14,-6.400661563857269,-3.710745044500754,-0.724768490869503,-0.484780296155129
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.728134330661247,-2.4460761751525353
reward,14,14,7.027400840988406,4.814606559354227,0.5680334792442245,0.5700270303975022
reward,14,14,7.027400840988406,5.733145903418805,0.5680334792442245,0.5700270303975022
reward,23,-23,4.024660756889565,5.733145903418805,0.5680334792442245,0.5700270303975022
neutral,3,3,-6.400661563857269,-3.710745044500754,-0.724768490869503,-0.13630226653961608
neutral,3,-3,-6.400661563857269,-3.710745044500754,-0.724768490869503,-0.4226720398856545
reward,14,14,4.024660756889565,6.559831313076924,0.5680334792442245,0.5700270303975022
reward,14,14,4.024660756889565,7.303848181769232,0.5680334792442245,0.5700270303975022
reward,14,14,4.024660756889565,7.973463363592309,0.5680334792442245,0.5700270303975022
neutral,3,-3,-6.400661563857269,-3.710745044500754,-0.724768490869503,-0.6804048358970891
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.728134330661247,-2.5014685576372817
reward,14,14,4.024660756889565,8.576117027233078,0.5680334792442245,0.5700270303975022
reward,14,14,4.024660756889565,9.118505324509771,0.5680334792442245,0.5700270303975022
reward,14,-14,4.024660756889565,6.806654792058794,0.5680334792442245,0.5700270303975022
reward,14,14,4.024660756889565,7.525989312852914,0.5680334792442245,0.5700270303975022
punishment,3,3,-9.418682964933168,-8.25977535739316,-5.728134330661247,-1.9513217018735536
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.728134330661247,-2.056189531686198
reward,14,14,4.024660756889565,8.173390381567623,0.5680334792442245,0.5700270303975022
reward,14,14,4.024660756889565,8.75605134341086,0.5680334792442245,0.5700270303975022
neutral,8,8,-6.400661563857269,-3.710745044500754,0.14770835821744732,-0.6804048358970891
neutral,8,-8,-6.400661563857269,-3.710745044500754,-0.6670624776042974,-0.6804048358970891
neutral,3,-3,-6.400661563857269,-3.710745044500754,-0.6670624776042974,-0.9123643523073802
neutral,3,-3,-6.400661563857269,-3.710745044500754,-0.6670624776042974,-1.1211279170766422
punishment,3,-3,-9.418682964933168,-8.25977535739316,-5.728134330661247,-2.1505705785175784
